"Time","172.30.0.22:9100","172.30.0.24:9100","172.30.0.50:9100","172.30.0.79:9100","172.30.0.8:9100","177.93.133.114:9100","177.93.133.115:9100","177.93.133.85:9100"
2025-05-13 00:21:30,28.5 kp/s,8.82 kp/s,18.3 kp/s,28.9 kp/s,5.32 kp/s,4.51 kp/s,4.72 kp/s,4.40 kp/s
2025-05-13 00:22:00,39.7 kp/s,11.7 kp/s,24.3 kp/s,42.5 kp/s,5.18 kp/s,4.95 kp/s,5.01 kp/s,4.26 kp/s
2025-05-13 00:22:30,44.8 kp/s,13.4 kp/s,26.3 kp/s,46.6 kp/s,7.53 kp/s,5.69 kp/s,4.48 kp/s,5.78 kp/s
2025-05-13 00:23:00,50.1 kp/s,14.2 kp/s,31.2 kp/s,48.9 kp/s,9.78 kp/s,6.11 kp/s,6.35 kp/s,5.07 kp/s
2025-05-13 00:23:30,59.1 kp/s,17.2 kp/s,36.5 kp/s,59.5 kp/s,11.0 kp/s,8.31 kp/s,8.52 kp/s,7.49 kp/s
2025-05-13 00:24:00,50.0 kp/s,15.7 kp/s,28.7 kp/s,42.6 kp/s,12.4 kp/s,7.60 kp/s,9.16 kp/s,7.40 kp/s
2025-05-13 00:24:30,31.5 kp/s,7.50 kp/s,26.0 kp/s,33.3 kp/s,8.51 kp/s,6.73 kp/s,7.16 kp/s,6.22 kp/s
2025-05-13 00:25:00,57.1 kp/s,8.52 kp/s,39.0 kp/s,53.7 kp/s,8.30 kp/s,7.97 kp/s,8.05 kp/s,6.84 kp/s
2025-05-13 00:25:30,64.1 kp/s,7.26 kp/s,49.0 kp/s,70.0 kp/s,12.2 kp/s,7.73 kp/s,8.19 kp/s,6.75 kp/s
2025-05-13 00:26:00,57.4 kp/s,10.6 kp/s,35.8 kp/s,47.0 kp/s,15.3 kp/s,8.75 kp/s,9.66 kp/s,7.20 kp/s
2025-05-13 00:26:30,60.1 kp/s,7.53 kp/s,40.3 kp/s,58.8 kp/s,11.6 kp/s,9.07 kp/s,9.87 kp/s,7.54 kp/s
2025-05-13 00:27:00,68.7 kp/s,17.4 kp/s,41.5 kp/s,68.4 kp/s,15.8 kp/s,8.84 kp/s,10.1 kp/s,8.34 kp/s
2025-05-13 00:27:30,64.6 kp/s,15.1 kp/s,39.6 kp/s,62.6 kp/s,12.5 kp/s,9.00 kp/s,9.99 kp/s,8.13 kp/s
2025-05-13 00:28:00,66.8 kp/s,19.1 kp/s,39.8 kp/s,63.4 kp/s,14.2 kp/s,9.10 kp/s,11.1 kp/s,8.78 kp/s
2025-05-13 00:28:30,64.1 kp/s,19.3 kp/s,39.9 kp/s,66.1 kp/s,13.4 kp/s,8.81 kp/s,10.4 kp/s,8.46 kp/s
2025-05-13 00:29:00,69.1 kp/s,18.2 kp/s,41.4 kp/s,63.8 kp/s,13.0 kp/s,9.27 kp/s,11.1 kp/s,8.35 kp/s
2025-05-13 00:29:30,67.6 kp/s,19.1 kp/s,40.9 kp/s,68.9 kp/s,13.3 kp/s,9.82 kp/s,11.2 kp/s,9.16 kp/s
2025-05-13 00:30:00,74.3 kp/s,20.7 kp/s,45.5 kp/s,71.5 kp/s,12.2 kp/s,10.5 kp/s,12.0 kp/s,9.83 kp/s
2025-05-13 00:30:30,70.4 kp/s,20.4 kp/s,44.4 kp/s,63.6 kp/s,15.3 kp/s,10.5 kp/s,12.8 kp/s,9.91 kp/s
2025-05-13 00:31:00,16.4 kp/s,7.36 kp/s,22.1 kp/s,9.89 kp/s,11.7 kp/s,10.8 kp/s,10.7 kp/s,9.50 kp/s
2025-05-13 00:31:30,8.96 kp/s,3.63 kp/s,22.4 kp/s,10.1 kp/s,2.98 kp/s,9.66 kp/s,11.6 kp/s,9.38 kp/s
2025-05-13 00:32:00,38.9 kp/s,10.7 kp/s,34.6 kp/s,65.4 kp/s,3.64 kp/s,9.88 kp/s,11.4 kp/s,8.93 kp/s
2025-05-13 00:32:30,120 kp/s,30.9 kp/s,67.3 kp/s,134 kp/s,17.1 kp/s,10.1 kp/s,13.1 kp/s,9.25 kp/s
2025-05-13 00:33:00,129 kp/s,38.4 kp/s,61.9 kp/s,95.1 kp/s,24.3 kp/s,10.4 kp/s,12.6 kp/s,11.6 kp/s
2025-05-13 00:33:30,12.4 kp/s,4.95 kp/s,22.0 kp/s,6.45 kp/s,18.7 kp/s,8.94 kp/s,11.0 kp/s,10.6 kp/s
2025-05-13 00:34:00,8.03 kp/s,4.09 kp/s,21.2 kp/s,8.82 kp/s,2.81 kp/s,9.22 kp/s,10.8 kp/s,9.42 kp/s
2025-05-13 00:34:30,49.0 kp/s,10.7 kp/s,36.1 kp/s,65.9 kp/s,1.90 kp/s,9.15 kp/s,11.4 kp/s,9.45 kp/s
2025-05-13 00:35:00,91.0 kp/s,26.2 kp/s,50.7 kp/s,93.2 kp/s,15.5 kp/s,9.81 kp/s,12.3 kp/s,9.98 kp/s
